period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
50,2698952,202099,45427159,6513520,18,19531,23907,6816690,81016,1888,206992,4152,3.34
51,2796093,205232,46163702,6708074,18,19531,23907,7015363,82705,1888,206992,4152,13.75
52,2830150,208132,47053055,6781590,18,19531,23907,7099712,84309,1888,206992,4152,5.00
53,2881501,210950,47892209,6893780,18,19531,23907,7223263,85794,1888,206992,4152,7.78
54,2954655,214261,48692162,7038551,18,19531,23907,7376547,87340,1888,206992,4152,10.21
55,2996273,216785,49560465,7131847,18,19531,23907,7480683,88868,1888,206992,4152,6.49
56,3028619,219964,52152257,7198623,18,19531,23907,7558575,90526,1888,206992,4152,4.55
57,3117468,222615,51209907,7388172,18,19531,23907,7752422,92026,1888,206992,4152,13.38
58,3150623,225735,53857907,7456171,18,19531,23907,7832751,93596,1888,206992,4152,4.79
59,3233074,228675,52875104,7628520,18,19531,23907,8011755,95041,1888,206992,4152,12.09
60,3268785,231900,53766719,7700460,18,19531,23907,8095324,96707,1888,206992,4152,4.92
61,3363581,234520,54501330,7897425,18,19531,23907,8297982,98280,1888,206992,4152,13.98
62,3370452,237072,55456941,7920124,18,19531,23907,8335678,100038,1888,206992,4152,1.34
63,3473620,239598,56176303,8124252,18,19531,23907,8545699,101363,1888,206992,4152,14.57
64,3480778,242817,57127946,8147743,18,19531,23907,8585085,103100,1888,206992,4152,1.49
65,3591994,245960,57828650,8369593,18,19531,23907,8811518,104451,1888,206992,4152,15.74
66,3596347,249173,58790398,8385937,18,19531,23907,8843505,106101,1888,206992,4152,1.00
67,3695950,252326,59522996,8586883,18,19531,23907,9043446,107304,1888,206992,4152,14.19
68,3741473,255180,60386971,8683717,18,19531,23907,9148392,108619,1888,206992,4152,6.83
69,3742947,258323,61360436,8689915,18,19531,23907,9170622,110469,1888,206992,4152,0.19
70,3834224,261466,64256427,8879316,18,19531,23907,9366789,111930,1888,206992,4152,13.40
71,3921639,264609,62854536,9060764,18,19531,23907,9554949,113366,1888,206992,4152,12.61
72,3960208,267609,63734509,9144884,18,19531,23907,9651691,114916,1888,206992,4152,5.95
73,4039866,271115,64518422,9306350,18,19531,23907,9816587,116297,1888,206992,4152,11.26
74,4053837,273852,65456051,9342921,18,19531,23907,9868163,117855,1888,206992,4152,2.33
75,4155952,276723,68503293,9544760,18,19531,23907,10074200,119381,1888,206992,4152,14.40
76,4177903,279689,67097205,9595597,18,19531,23907,10141444,121247,1888,206992,4152,3.45
77,4258896,282818,67873066,9759576,18,19531,23907,10311779,122691,1888,206992,4152,11.59
78,4321527,286041,68683197,9896671,18,19531,23907,10458699,124332,1888,206992,4152,9.61
79,4322784,288991,69660041,9902443,18,19531,23907,10478599,126009,1888,206992,4152,0.15
80,4427390,292241,72859422,10109391,18,19531,23907,10688723,127549,1888,206992,4152,14.71
81,4463922,294747,71267481,10187145,18,19531,23907,10779226,129239,1888,206992,4152,5.37
82,4508277,297873,72136552,10275500,18,19531,23907,10875910,130764,1888,206992,4152,6.04
83,4595480,300672,72894589,10456575,18,19531,23907,11063535,132167,1888,206992,4152,12.94
84,4640676,304239,73762024,10546191,18,19531,23907,11162404,133654,1888,206992,4152,6.44
85,4696350,307086,74594575,10667883,18,19531,23907,11295457,135305,1888,206992,4152,8.30
86,4738715,310409,78137963,10755306,18,19531,23907,11391916,136773,1888,206992,4152,5.98
87,4820695,313306,76236671,10923768,18,19531,23907,11571040,138410,1888,206992,4152,11.94
88,4879425,316544,77066093,11046682,18,19531,23907,11701757,139891,1888,206992,4152,8.69
89,4885272,319668,78030077,11060054,18,19531,23907,11729655,141447,1888,206992,4152,0.70
90,5002749,322147,78716769,11302823,18,19531,23907,11972318,142839,1888,206992,4152,17.19
91,5006270,325436,79687931,11311903,18,19531,23907,11994974,144397,1888,206992,4152,0.27
92,5115325,327984,80401846,11521730,18,19531,23907,12214133,145794,1888,206992,4152,15.46
93,5166191,331223,81249098,11624698,18,19531,23907,12331042,147384,1888,206992,4152,7.39
94,5225803,333934,82077166,11745552,18,19531,23907,12468290,149228,1888,206992,4152,8.79
95,5233096,337488,83038210,11762986,18,19531,23907,12500311,150883,1888,206992,4152,0.86
96,5349047,339942,83723792,12001390,18,19531,23907,12742367,152207,1888,206992,4152,17.10
97,5359220,342897,87689932,12022814,18,19531,23907,12778382,154024,1888,206992,4152,1.17
98,5450736,346054,85424509,12213290,18,19531,23907,12972332,155476,1888,206992,4152,13.58
99,5469978,349455,86354074,12256137,18,19531,23907,13025516,157324,1888,206992,4152,2.55
100,5574406,352512,87069080,12471095,18,19531,23907,13243961,158546,1888,206992,4152,15.39
101,5620104,356301,91070647,12562899,18,19531,23907,13345019,160067,1888,206992,4152,6.29
102,5678558,362590,91929578,12686848,18,19531,23907,13480221,161615,1888,206992,4152,8.66
103,5721445,365335,89636724,12777578,18,19531,23907,13581031,162998,1888,206992,4152,6.28
104,5814136,368944,93616091,12959152,18,19531,23907,13767178,164527,1888,206992,4152,12.91
105,5836293,371826,91308311,13010088,18,19531,23907,13831702,166353,1888,206992,4152,3.36
106,5898734,374484,92131656,13141854,18,19531,23907,13973654,167956,1888,206992,4152,9.21
107,5969447,377807,92927091,13291391,18,19531,23907,14132931,169427,1888,206992,4152,10.62
108,6024073,381631,93769424,13401504,18,19531,23907,14252219,170958,1888,206992,4152,7.67
109,6063387,384245,94640838,13489047,18,19531,23907,14352281,172788,1888,206992,4152,6.06
110,6154140,387548,95395690,13668721,18,19531,23907,14537229,174235,1888,206992,4152,12.65
111,6176808,391290,96313259,13720683,18,19531,23907,14604103,176008,1888,206992,4152,3.50
112,6238791,394107,97128007,13850437,18,19531,23907,14744369,177785,1888,206992,4152,9.25
113,6305564,397420,97935666,13983851,18,19531,23907,14894496,179445,1888,206992,4152,9.74
114,6307248,400516,98909707,13990794,18,19531,23907,14914505,180982,1888,206992,4152,0.22
115,6402986,403828,99659831,14170355,18,19531,23907,15101266,182269,1888,206992,4152,13.02
116,6480457,407219,100437905,14331026,18,19531,23907,15267888,183848,1888,206992,4152,11.21
117,6530959,410631,101285843,14432405,18,19531,23907,15380266,185688,1888,206992,4152,7.14
118,6595848,413624,105793075,14569743,18,19531,23907,15526764,187202,1888,206992,4152,9.60
119,6638611,416668,102970798,14661826,18,19531,23907,15630448,188861,1888,206992,4152,6.34
120,6700911,419161,103790007,14792574,18,19531,23907,15771778,190542,1888,206992,4152,9.08
121,6782465,422487,104562789,14955091,18,19531,23907,15944421,192088,1888,206992,4152,11.59
122,6841793,425886,105391282,15079375,18,19531,23907,16077328,193602,1888,206992,4152,8.67
123,6862425,429500,110158998,15127046,18,19531,23907,16135501,195244,1888,206992,4152,3.16
124,6935086,432280,107112073,15277879,18,19531,23907,16294795,196919,1888,206992,4152,10.71
125,7014646,435681,107896532,15435168,18,19531,23907,16458660,198461,1888,206992,4152,11.08
126,7032335,438780,108821864,15480565,18,19531,23907,16519115,200339,1888,206992,4152,3.12
127,7114298,442217,109601422,15642286,18,19531,23907,16687772,201915,1888,206992,4152,11.47
128,7115689,445046,114552820,15653624,18,19531,23907,16713403,203433,1888,206992,4152,0.36
129,7215288,448186,115327894,15840542,18,19531,23907,16911900,204945,1888,206992,4152,13.79
130,7278812,451078,112134560,15975115,18,19531,23907,17057075,206565,1888,206992,4152,9.35
131,7279852,454380,113108918,15980952,18,19531,23907,17077461,208233,1888,206992,4152,0.15
132,7373047,457692,113859495,16163992,18,19531,23907,17264765,209657,1888,206992,4152,13.03
133,7464452,461101,114604468,16350974,18,19531,23907,17458447,211251,1888,206992,4152,13.36
134,7487925,464504,115525789,16399248,18,19531,23907,17519269,212855,1888,206992,4152,3.20
135,7570265,467132,116304848,16564763,18,19531,23907,17686227,214322,1888,206992,4152,11.58
136,7571890,470533,117271357,16576753,18,19531,23907,17713826,216036,1888,206992,4152,0.58
137,7671801,473839,117998175,16777018,18,19531,23907,17918553,217499,1888,206992,4152,14.09
138,7733191,477118,118819306,16905660,18,19531,23907,18058126,219079,1888,206992,4152,9.15
139,7746140,479819,119765564,16934058,18,19531,23907,18099072,220600,1888,206992,4152,1.67
140,7875833,484772,120423456,17191791,18,19531,23907,18358940,221718,1888,206992,4152,18.60
141,7894463,488151,121348460,17237215,18,19531,23907,18418678,223473,1888,206992,4152,3.13
142,7993069,491473,122086184,17430387,18,19531,23907,18617102,224899,1888,206992,4152,13.74
143,8018231,494878,122997311,17487235,18,19531,23907,18685710,226438,1888,206992,4152,3.79
144,8086511,498173,123803973,17628892,18,19531,23907,18836951,227873,1888,206992,4152,10.10
145,8154159,501675,124605115,17768508,18,19531,23907,18985880,229665,1888,206992,4152,9.74
146,8181979,505364,130066754,17827381,18,19531,23907,19054973,231333,1888,206992,4152,3.75
147,8257369,508674,126304368,17984336,18,19531,23907,19217975,232951,1888,206992,4152,10.99
148,8335364,512159,131707003,18143578,18,19531,23907,19387858,234723,1888,206992,4152,11.25
149,8346910,515305,128026931,18175965,18,19531,23907,19434712,236380,1888,206992,4152,2.02
150,8450546,518718,128744008,18383634,18,19531,23907,19646475,237890,1888,206992,4152,14.83
151,8461784,522195,129685559,18415462,18,19531,23907,19693030,239622,1888,206992,4152,2.03
152,8526337,525584,130499986,18543909,18,19531,23907,19830776,241256,1888,206992,4152,8.97
153,8619368,528869,131243191,18734118,18,19531,23907,20026091,242522,1888,206992,4152,13.56
154,8630791,532179,132183248,18766068,18,19531,23907,20073929,244440,1888,206992,4152,2.02
155,8691648,535583,133013792,18888413,18,19531,23907,20203111,245791,1888,206992,4152,8.35
156,8777399,538619,133771716,19066789,18,19531,23907,20389003,247353,1888,206992,4152,12.70
157,8778890,542108,134743102,19073768,18,19531,23907,20411986,249141,1888,206992,4152,0.19
158,8906873,545499,135409325,19325517,18,19531,23907,20662282,250566,1888,206992,4152,18.00
159,8917845,548977,136353123,19355230,18,19531,23907,20707921,252254,1888,206992,4152,2.00
160,8987989,552371,137154597,19494887,18,19531,23907,20854559,253799,1888,206992,4152,9.68
161,9049916,555117,137970287,19627239,18,19531,23907,20996027,255383,1888,206992,4152,9.35
162,9118255,558526,138776944,19763602,18,19531,23907,21141442,257220,1888,206992,4152,9.68
163,9189847,561158,144704215,19911574,18,19531,23907,21294895,258450,1888,206992,4152,10.51
164,9248539,563707,140398658,20039589,18,19531,23907,21436679,260315,1888,206992,4152,8.65
165,9305006,567109,141240784,20150451,18,19531,23907,21557174,262059,1888,206992,4152,7.68
166,9363817,570515,142067347,20273245,18,19531,23907,21690517,263916,1888,206992,4152,8.46
167,9416233,573463,142915436,20381009,18,19531,23907,21806952,265394,1888,206992,4152,7.39
168,9478041,576757,143737088,20506848,18,19531,23907,21944205,266965,1888,206992,4152,8.95
169,9537326,579971,144565135,20631723,18,19531,23907,22078895,268803,1888,206992,4152,8.63
170,9596091,583361,145389473,20754888,18,19531,23907,22213819,270521,1888,206992,4152,8.63
171,9650482,586751,146227235,20870015,18,19531,23907,22338626,272150,1888,206992,4152,8.13
172,9699070,590138,147075607,20975928,18,19531,23907,22456360,273930,1888,206992,4152,7.28
173,9756543,594250,147913048,21095098,18,19531,23907,22584130,275306,1888,206992,4152,8.32
174,9819313,597649,148730653,21224293,18,19531,23907,22725057,277006,1888,206992,4152,9.35
175,9870709,600281,155084153,21330259,18,19531,23907,22840972,278624,1888,206992,4152,7.22
176,9936995,603251,150404018,21465144,18,19531,23907,22979076,279820,1888,206992,4152,9.32
177,9984480,606627,151253525,21570154,18,19531,23907,23095590,281570,1888,206992,4152,7.37
178,9985891,610025,152227256,21578947,18,19531,23907,23116416,283120,1888,206992,4152,0.19
179,10090553,613031,158570983,21787673,18,19531,23907,23326630,284300,1888,206992,4152,14.81
