IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
26188738,17.07,4116,71,18,124683,6414712,27228,44092,397994,14120,48383330,17544890
26421590,17.51,4116,72,18,126286,6509585,27228,44092,403748,14120,49135062,17808869
54600055,16.25,4116,73,18,128078,6601574,27228,44092,409492,14120,49835949,18051365
26981660,17.01,4116,74,18,129841,6694562,27228,44092,414453,14120,50560945,18302949
55950455,17.28,4116,75,18,131578,6791421,27228,44092,421313,14120,51303733,18560204
27502823,16.44,4116,76,18,133205,6883171,27228,44092,427628,14120,52007936,18804355
57334853,16.20,4116,77,18,134887,6975019,27228,44092,431186,14120,52709391,19051709
28031792,17.28,4116,78,18,136464,7070365,27228,44092,436039,14120,53452788,19307509
28294225,16.74,4116,79,18,138213,7165500,27228,44092,441820,14120,54174863,19557935
28541063,17.26,4116,80,18,139959,7261357,27228,44092,448119,14120,54915826,19813541
28768637,17.58,4116,81,18,141698,7358546,27228,44092,452445,14120,55675009,20078744
28999646,17.51,4116,82,18,143465,7453283,27228,44092,457306,14120,56432540,20345141
29229280,17.53,4116,83,18,145211,7550424,27228,44092,463060,14120,57183930,20602571
62050148,17.70,4116,84,18,147164,7647540,27228,44092,468538,14120,57942902,20862894
29751709,16.16,4116,85,18,148661,7737903,27228,44092,472576,14120,58639654,21103252
29969325,17.88,4116,86,18,150513,7836865,27228,44092,477088,14120,59405988,21369434
64068566,17.76,4116,87,18,152400,7937091,27228,44092,481764,14120,60172240,21637545
30435035,17.17,4116,88,18,154095,8034098,27228,44092,486102,14120,60912552,21899035
30642091,18.22,4116,89,18,156012,8132646,27228,44092,491543,14120,61694188,22170201
30921395,16.29,4116,90,18,157731,8227373,27228,44092,495717,14120,62398716,22415276
66790067,14.90,4116,91,18,159505,8320156,27228,44092,502715,14120,63046389,22638998
31527493,16.59,4116,92,18,161028,8411895,27228,44092,509410,14120,63756047,22883832
31783763,17.05,4116,93,18,162751,8505392,27228,44092,515764,14120,64486887,23137253
32035225,17.08,4116,94,18,164551,8602180,27228,44092,520627,14120,65223416,23390346
32276849,17.35,4116,95,18,166394,8696036,27228,44092,526854,14120,65965986,23650736
70160900,17.91,4116,96,18,168314,8796998,27228,44092,531167,14120,66738882,23918773
32735501,17.12,4116,97,18,170003,8891506,27228,44092,536601,14120,67476282,24177176
32959950,17.82,4116,98,18,171779,8986840,27228,44092,543575,14120,68235791,24437899
33209387,17.15,4116,99,18,173371,9082394,27228,44092,549037,14120,68973834,24692493
72864342,16.68,4116,100,18,175173,9177419,27228,44092,553947,14120,69694140,24941169
33719984,17.38,4116,101,18,176855,9272227,27228,44092,558872,14120,70440019,25203210
33953605,17.50,4116,102,18,178758,9367689,27228,44092,563871,14120,71193446,25465640
34183377,17.61,4116,103,18,180476,9465394,27228,44092,569732,14120,71950807,25728929
34455012,16.55,4116,104,18,182382,9557067,27228,44092,573892,14120,72667068,25973576
76246388,17.02,4116,105,18,184098,9654287,27228,44092,581161,14120,73397797,26227258
76929614,16.85,4116,106,18,185826,9748360,27228,44092,587969,14120,74120018,26481787
77604089,17.32,4116,107,18,187511,9843903,27228,44092,592731,14120,74867187,26742976
35467605,16.83,4116,108,18,189297,9937941,27228,44092,598131,14120,75589235,26995818
78954872,17.28,4116,109,18,191138,10030951,27228,44092,603857,14120,76333842,27252491
79629952,17.20,4116,110,18,192762,10127199,27228,44092,609656,14120,77068020,27507383
80295163,17.37,4116,111,18,194624,10223407,27228,44092,614526,14120,77814107,27769373
36491058,16.25,4116,112,18,196389,10318690,27228,44092,619696,14120,78517002,28018703
36742156,17.14,4116,113,18,198142,10412812,27228,44092,624328,14120,79255705,28278712
82329317,17.08,4116,114,18,199945,10509411,27228,44092,629038,14120,79994058,28535863
82998936,17.71,4116,115,18,201772,10607546,27228,44092,635098,14120,80750515,28794171
37472583,17.14,4116,116,18,203687,10702163,27228,44092,639684,14120,81487784,29048778
37710938,17.36,4116,117,18,205321,10798121,27228,44092,643814,14120,82235652,29310379
37999741,16.31,4116,118,18,207099,10889475,27228,44092,649541,14120,82940845,29559347
38249643,17.12,4116,119,18,208833,10982293,27228,44092,656194,14120,83672857,29814874
86402999,16.46,4116,120,18,210569,11076789,27228,44092,660989,14120,84386104,30065686
38798806,16.55,4116,121,18,212362,11168617,27228,44092,666492,14120,85099458,30315552
39068918,16.72,4116,122,18,214008,11264105,27228,44092,671395,14120,85820513,30564999
39334205,16.73,4116,123,18,215833,11358708,27228,44092,676229,14120,86544331,30820305
39601012,16.70,4116,124,18,217369,11447162,27228,44092,680119,14120,87266762,31074990
39880059,16.22,4116,125,18,219256,11538931,27228,44092,687885,14120,87967614,31322563
40142483,16.93,4116,126,18,220709,11630891,27228,44092,692779,14120,88695453,31575901
91207362,16.48,4116,127,18,222390,11720889,27228,44092,697498,14120,89407126,31822629
91914066,15.94,4116,128,18,224019,11809537,27228,44092,702106,14120,90094486,32057221
92585424,17.38,4116,129,18,225720,11906246,27228,44092,707707,14120,90840663,32313082
41253789,16.47,4116,130,18,227446,11996103,27228,44092,712716,14120,91548284,32562957
41529939,16.62,4116,131,18,229320,12085460,27228,44092,718026,14120,92262917,32812780
41789539,16.87,4116,132,18,230833,12179405,27228,44092,723845,14120,92991599,33066659
95339302,15.52,4116,133,18,232463,12268614,27228,44092,729009,14120,93661982,33298427
42456352,14.71,4116,134,18,234200,12355771,27228,44092,735175,14120,94297477,33521238
42805998,14.71,4116,135,18,235944,12444684,27228,44092,742445,14120,94934340,33743057
43131276,15.27,4116,136,18,237586,12535814,27228,44092,747782,14120,95595128,33970198
43482789,14.68,4116,137,18,239271,12622413,27228,44092,753372,14120,96231183,34192560
98871142,16.18,4116,138,18,240848,12714288,27228,44092,759132,14120,96931205,34436342
44031421,16.86,4116,139,18,242663,12808425,27228,44092,765532,14120,97654063,34688984
100217003,17.43,4116,140,18,244367,12906141,27228,44092,770798,14120,98406898,34949727
44538981,16.96,4116,141,18,246147,13000463,27228,44092,777204,14120,99132316,35204364
101579011,16.29,4116,142,18,247856,13095470,27228,44092,781061,14120,99839990,35453423
102247603,17.42,4116,143,18,249589,13190438,27228,44092,786095,14120,100586093,35715918
45297260,17.59,4116,144,18,251271,13287337,27228,44092,792443,14120,101337509,35978786
45556966,16.98,4116,145,18,253063,13380582,27228,44092,798831,14120,102067593,36231879
104298854,15.12,4116,146,18,254775,13469214,27228,44092,802945,14120,102724559,36465079
46245879,14.70,4116,147,18,256532,13556374,27228,44092,810171,14120,103355705,36683893
105729027,14.98,4116,148,18,258133,13648084,27228,44092,815318,14120,104006116,36904951
106446221,15.19,4116,149,18,259713,13738329,27228,44092,821363,14120,104658839,37127929
47298509,14.04,4116,150,18,261359,13825495,27228,44092,826499,14120,105269140,37344761
47639125,14.95,4116,151,18,263000,13915863,27228,44092,831184,14120,105916867,37566522
48007752,14.25,4116,152,18,264690,14002643,27228,44092,838625,14120,106534221,37780840
48365171,14.53,4116,153,18,266336,14090192,27228,44092,843715,14120,107166679,38001328
110045136,13.98,4116,154,18,268056,14175859,27228,44092,849041,14120,107775613,38211582
49112668,14.31,4116,155,18,269773,14260212,27228,44092,856870,14120,108392327,38424078
49408849,16.15,4116,156,18,271499,14352666,27228,44092,862958,14120,109083213,38666086
49646726,17.29,4116,157,18,273422,14449618,27228,44092,868822,14120,109828790,38924078
112813165,16.67,4116,158,18,275324,14545214,27228,44092,874023,14120,110548050,39174748
50170488,16.96,4116,159,18,277123,14639839,27228,44092,880401,14120,111278462,39427913
50484213,15.72,4116,160,18,278783,14730075,27228,44092,885613,14120,111955069,39663611
114864346,16.90,4116,161,18,280507,14825256,27228,44092,890519,14120,112684892,39915984
50997692,17.02,4116,162,18,282075,14918689,27228,44092,898620,14120,113410051,40170316
51277872,16.64,4116,163,18,283843,15011938,27228,44092,903715,14120,114125608,40419958
51544465,16.77,4116,164,18,285625,15103003,27228,44092,909195,14120,114848056,40671203
51788941,17.42,4116,165,18,287422,15199146,27228,44092,914312,14120,115593911,40932237
52031229,17.27,4116,166,18,289333,15294030,27228,44092,919512,14120,116338221,41191342
118963978,15.15,4116,167,18,291059,15384688,27228,44092,925986,14120,116993498,41418962
52705676,14.83,4116,168,18,292680,15472905,27228,44092,931502,14120,117634515,41644026
53053522,14.57,4116,169,18,294528,15561179,27228,44092,938858,14120,118267576,41863469
53414793,14.43,4116,170,18,296242,15649037,27228,44092,945290,14120,118892839,42080954
121837904,14.43,4116,171,18,297930,15737964,27228,44092,950647,14120,119523018,42301909
54109298,15.08,4116,172,18,299708,15826575,27228,44092,957203,14120,120170632,42526948
54486683,13.89,4116,173,18,301406,15911887,27228,44092,962265,14120,120778057,42738896
54778920,16.20,4116,174,18,303273,16003369,27228,44092,969610,14120,121475605,42979428
55050124,16.72,4116,175,18,305192,16095256,27228,44092,976475,14120,122195982,43232992
55303903,17.15,4116,176,18,306906,16190829,27228,44092,982401,14120,122936405,43489591
55555032,17.12,4116,177,18,308447,16285782,27228,44092,988955,14120,123671439,43741950
55817148,16.96,4116,178,18,310035,16378938,27228,44092,994056,14120,124395311,43996821
56068025,16.93,4116,179,18,311792,16476504,27228,44092,999060,14120,125126421,44248399
56333961,16.70,4116,180,18,313478,16567930,27228,44092,1005041,14120,125843658,44502895
56615261,16.51,4116,181,18,315159,16661060,27228,44092,1009557,14120,126555393,44751843
56851993,17.30,4116,182,18,316934,16760766,27228,44092,1015813,14120,127302224,45008967
57102133,17.19,4116,183,18,318601,16856657,27228,44092,1022967,14120,128038598,45267366
57356988,17.10,4116,184,18,320304,16951037,27228,44092,1028471,14120,128775564,45521328
57590380,17.34,4116,185,18,321805,17046386,27228,44092,1036329,14120,129519305,45779350
132114828,16.05,4116,186,18,323551,17138045,27228,44092,1040751,14120,130213726,46015408
58282362,13.74,4116,187,18,325197,17219658,27228,44092,1048650,14120,130804900,46220345
58599703,15.46,4116,188,18,326750,17310757,27228,44092,1053732,14120,131475834,46450293
58898070,15.87,4116,189,18,328284,17401079,27228,44092,1060842,14120,132158643,46686134
59130451,17.40,4116,190,18,330189,17500666,27228,44092,1066086,14120,132908868,46946521
135595071,17.28,4116,191,18,332003,17594880,27228,44092,1071419,14120,133652243,47203461
59600195,17.76,4116,192,18,333565,17693201,27228,44092,1076467,14120,134414936,47471100
136953643,15.73,4116,193,18,335383,17785348,27228,44092,1081512,14120,135096922,47709887
137639663,16.66,4116,194,18,337177,17879811,27228,44092,1086807,14120,135813505,47960352
60446369,16.87,4116,195,18,338997,17973243,27228,44092,1093361,14120,136534336,48214060
139018550,15.62,4116,196,18,340620,18064373,27228,44092,1098715,14120,137209829,48452334
61130392,14.44,4116,197,18,342322,18149661,27228,44092,1104074,14120,137834233,48671462
61477840,14.66,4116,198,18,343943,18241687,27228,44092,1109346,14120,138472323,48891654
61830122,14.71,4116,199,18,345657,18329554,27228,44092,1115199,14120,139110046,49115848
62200786,14.11,4116,200,18,347279,18414762,27228,44092,1121634,14120,139724425,49331368
62558237,14.53,4116,201,18,349047,18504554,27228,44092,1127754,14120,140353805,49551750
62896231,14.93,4116,202,18,350878,18593606,27228,44092,1134941,14120,140999938,49779474
63227643,15.19,4116,203,18,352542,18684138,27228,44092,1139345,14120,141657492,50007417
63557688,15.30,4116,204,18,354113,18774929,27228,44092,1144076,14120,142320447,50234464
63818016,16.92,4116,205,18,355823,18868478,27228,44092,1147577,14120,143050686,50489371
146078077,17.00,4116,206,18,357568,18963904,27228,44092,1153377,14120,143781564,50745347
146758187,16.86,4116,207,18,359297,19058857,27228,44092,1157582,14120,144508687,51000885
64639584,15.94,4116,208,18,361000,19152602,27228,44092,1161263,14120,145200163,51238218
148145484,16.75,4116,209,18,362982,19246409,27228,44092,1167598,14120,145919600,51488402
65219118,15.70,4116,210,18,364761,19337253,27228,44092,1173166,14120,146595736,51725963
65591512,14.17,4116,211,18,366526,19423227,27228,44092,1179676,14120,147210606,51942201
65923257,15.22,4116,212,18,368217,19511889,27228,44092,1185481,14120,147869875,52169650
150949354,17.27,4116,213,18,370087,19607992,27228,44092,1190370,14120,148612397,52426954
66424982,17.19,4116,214,18,372081,19702350,27228,44092,1195908,14120,149347649,52684759
66680677,17.04,4116,215,18,373785,19797237,27228,44092,1200753,14120,150081843,52941250
66925835,17.32,4116,216,18,375465,19893419,27228,44092,1206844,14120,150823693,53199071
67203639,16.56,4116,217,18,377268,19986218,27228,44092,1212755,14120,151535766,53446038
67427711,17.70,4116,218,18,379117,20084990,27228,44092,1217404,14120,152298794,53712132
67672187,17.27,4116,219,18,380892,20180342,27228,44092,1222803,14120,153041738,53968060
67931935,17.01,4116,220,18,382606,20273996,27228,44092,1226931,14120,153775128,54222860
68173780,17.25,4116,221,18,384424,20369053,27228,44092,1233597,14120,154518269,54482209
68413961,17.27,4116,222,18,386347,20464611,27228,44092,1239428,14120,155262451,54743095
68683819,16.67,4116,223,18,388177,20556709,27228,44092,1244808,14120,155982182,54998507
68934770,17.05,4116,224,18,389774,20652369,27228,44092,1249698,14120,156719833,55253955
159047228,17.32,4116,225,18,391525,20748310,27228,44092,1257068,14120,157462825,55511775
159767995,14.45,4116,226,18,393223,20833953,27228,44092,1262626,14120,158085246,55730379
69880312,14.90,4116,227,18,395006,20924314,27228,44092,1267130,14120,158731125,55959416
70230224,14.59,4116,228,18,396651,21013013,27228,44092,1272711,14120,159366229,56180126
161913191,14.17,4116,229,18,398435,21101460,27228,44092,1278947,14120,159981541,56396984
162613932,15.64,4116,230,18,400237,21193756,27228,44092,1284688,14120,160658260,56627046
163330683,14.23,4116,231,18,401950,21282642,27228,44092,1290461,14120,161276933,56844694
71616229,14.88,4116,232,18,403543,21371049,27228,44092,1297954,14120,161919786,57071578
164758135,14.32,4116,233,18,405445,21459483,27228,44092,1303584,14120,162540707,57292215
165476606,14.70,4116,234,18,407148,21546561,27228,44092,1309551,14120,163175049,57513888
166199846,14.75,4116,235,18,408708,21635829,27228,44092,1316208,14120,163811381,57729067
73058678,14.19,4116,236,18,410267,21721742,27228,44092,1323687,14120,164420732,57942545
73450713,13.76,4116,237,18,411979,21803047,27228,44092,1328844,14120,165017610,58156796
168362931,15.00,4116,238,18,413632,21893659,27228,44092,1333326,14120,165670155,58382756
74128573,14.96,4116,239,18,415237,21983625,27228,44092,1338584,14120,166315177,58607544
169791706,14.51,4116,240,18,417038,22069798,27228,44092,1343738,14120,166946511,58830752
74768010,16.45,4116,241,18,418900,22163453,27228,44092,1348616,14120,167657181,59079121
75030813,16.92,4116,242,18,420619,22258826,27228,44092,1353391,14120,168383925,59331580
75314721,16.32,4116,243,18,422473,22351611,27228,44092,1359481,14120,169086836,59575162
172560725,14.44,4116,244,18,424308,22439835,27228,44092,1364390,14120,169716881,59795381
76023817,14.77,4116,245,18,426015,22527765,27228,44092,1370705,14120,170352500,60017542
76400498,14.17,4116,246,18,427585,22610190,27228,44092,1376050,14120,170965148,60233044
174720027,14.33,4116,247,18,429131,22696059,27228,44092,1381067,14120,171587514,60452872
77097398,15.08,4116,248,18,430930,22784810,27228,44092,1387987,14120,172234971,60678321
77356368,16.88,4116,249,18,432739,22881010,27228,44092,1392484,14120,172965278,60933702
77614883,17.06,4116,250,18,434412,22973025,27228,44092,1398477,14120,173697534,61187721
77905727,16.23,4116,251,18,436107,23064000,27228,44092,1405513,14120,174391183,61428074
78156686,17.01,4116,252,18,437834,23157748,27228,44092,1412364,14120,175122281,61683547
178833992,17.03,4116,253,18,439296,23252494,27228,44092,1416689,14120,175857569,61934708
179503266,17.19,4116,254,18,440905,23348954,27228,44092,1424141,14120,176593801,62191932
78904999,17.35,4116,255,18,442739,23446229,27228,44092,1430085,14120,177337404,62450907
79149002,17.29,4116,256,18,444334,23542332,27228,44092,1435316,14120,178079987,62706633
79403209,16.92,4116,257,18,446216,23637012,27228,44092,1440115,14120,178808520,62958021
79642235,17.31,4116,258,18,447959,23732890,27228,44092,1447196,14120,179553698,63216552
79933543,16.26,4116,259,18,449770,23826422,27228,44092,1453432,14120,180251104,63461683
80291310,14.61,4116,260,18,451499,23914350,27228,44092,1458268,14120,180885988,63681680
80618208,15.29,4116,261,18,453072,24005882,27228,44092,1464245,14120,181546777,63907896
80965562,14.74,4116,262,18,454833,24097765,27228,44092,1469062,14120,182189020,64129491
81303205,15.03,4116,263,18,456444,24188826,27228,44092,1474152,14120,182840430,64354164
81646807,14.81,4116,264,18,458109,24278524,27228,44092,1479564,14120,183484608,64575131
81974647,15.09,4116,265,18,459764,24368233,27228,44092,1487686,14120,184135626,64798888
82201598,17.64,4116,266,18,461574,24467116,27228,44092,1493175,14120,184894757,65064398
82434201,17.44,4116,267,18,463264,24565117,27228,44092,1499679,14120,185647097,65326620
82749838,15.62,4116,268,18,464985,24653115,27228,44092,1505248,14120,186320778,65564043
189913756,14.17,4116,269,18,466936,24738433,27228,44092,1509593,14120,186939617,65782715
83451735,15.14,4116,270,18,468567,24826480,27228,44092,1515558,14120,187596203,66012073
191325404,15.10,4116,271,18,470194,24917798,27228,44092,1522108,14120,188250824,66239015
84153952,14.21,4116,272,18,471831,25006011,27228,44092,1526954,14120,188869949,66456438
84507875,14.49,4116,273,18,473479,25095857,27228,44092,1533213,14120,189500849,66678296
84858926,14.69,4116,274,18,475222,25182238,27228,44092,1538343,14120,190138327,66903758
85218912,14.43,4116,275,18,476798,25267857,27228,44092,1545309,14120,190762217,67118355
85542627,15.34,4116,276,18,478506,25356412,27228,44092,1549975,14120,191425219,67344948
85808774,16.68,4116,277,18,480380,25450318,27228,44092,1556281,14120,192144111,67594757
86024459,17.88,4116,278,18,482162,25549438,27228,44092,1561575,14120,192915024,67863705
86283475,16.76,4116,279,18,483938,25644284,27228,44092,1568543,14120,193634054,68117221
86547626,16.68,4116,280,18,485699,25739404,27228,44092,1574207,14120,194352495,68367723
86768383,18.02,4116,281,18,487460,25838669,27228,44092,1578680,14120,195126651,68633128
198987208,15.36,4116,282,18,489201,25926666,27228,44092,1583358,14120,195790065,68866116
87317907,18.15,4116,283,18,490926,26026933,27228,44092,1587923,14120,196566308,69134042
87576565,16.76,4116,284,18,492647,26120857,27228,44092,1593279,14120,197293439,69389725
87899226,15.25,4116,285,18,494346,26208559,27228,44092,1601400,14120,197946721,69620028
201758100,14.50,4116,286,18,496009,26296891,27228,44092,1605480,14120,198577430,69839469
88625760,14.45,4116,287,18,497497,26385468,27228,44092,1610286,14120,199203786,70057919
88994673,14.26,4116,288,18,499246,26470649,27228,44092,1616774,14120,199819490,70273025
89360639,14.35,4116,289,18,501078,26556547,27228,44092,1622058,14120,200441684,70491174
204639857,14.77,4116,290,18,502863,26645657,27228,44092,1627074,14120,201082305,70712249
89968692,17.24,4116,291,18,504619,26740736,27228,44092,1633216,14120,201815228,70966513
90227106,16.96,4116,292,18,506386,26838061,27228,44092,1637647,14120,202550559,71223274
90476836,17.24,4116,293,18,508077,26933791,27228,44092,1643745,14120,203287906,71480725
90734217,17.00,4116,294,18,509874,27028436,27228,44092,1650274,14120,204021254,71734979
90960894,17.86,4116,295,18,511861,27126021,27228,44092,1655829,14120,204785997,72001810
91197363,17.43,4116,296,18,513568,27222849,27228,44092,1661830,14120,205537030,72264300
209336987,17.90,4116,297,18,515307,27319236,27228,44092,1667276,14120,206303308,72527282
91672111,16.96,4116,298,18,517083,27414078,27228,44092,1672493,14120,207032762,72782361
91916553,17.10,4116,299,18,518742,27507287,27228,44092,1678465,14120,207769448,73038582
92165621,17.20,4116,300,18,520460,27601611,27228,44092,1686341,14120,208503050,73295030
92405628,17.21,4116,301,18,522268,27697785,27228,44092,1692340,14120,209245122,73554092
92650215,17.39,4116,302,18,524102,27796148,27228,44092,1698877,14120,209991919,73813617
92877097,17.75,4116,303,18,526084,27893117,27228,44092,1704303,14120,210754444,74079692
214058101,16.95,4116,304,18,527812,27988234,27228,44092,1709687,14120,211486488,74332546
93377883,17.21,4116,305,18,529695,28087163,27228,44092,1714902,14120,212229337,74592686
93618023,17.39,4116,306,18,531552,28184049,27228,44092,1721547,14120,212977657,74851326
93946627,15.16,4116,307,18,533194,28272423,27228,44092,1726629,14120,213635142,75078542
94189492,17.41,4116,308,18,534817,28369538,27228,44092,1731776,14120,214381669,75338471
94431505,17.32,4116,309,18,536466,28463692,27228,44092,1738031,14120,215121149,75594799
218134702,17.03,4116,310,18,538294,28558281,27228,44092,1742313,14120,215856516,75847087
218832647,16.11,4116,311,18,539998,28649159,27228,44092,1747876,14120,216547148,76087414
95338021,14.64,4116,312,18,541626,28733838,27228,44092,1754637,14120,217175695,76307283
220261295,14.82,4116,313,18,543130,28825370,27228,44092,1759639,14120,217820526,76530019
96054444,14.24,4116,314,18,544760,28909025,27228,44092,1766036,14120,218434122,76745977
221704347,14.28,4116,315,18,546270,28996226,27228,44092,1770584,14120,219057959,76961751
96769530,14.82,4116,316,18,547977,29084706,27228,44092,1777055,14120,219696997,77184620
223136231,14.66,4116,317,18,549677,29173553,27228,44092,1782317,14120,220335279,77404643
223887173,12.76,4116,318,18,551377,29249784,27228,44092,1789247,14120,220887779,77597642
97893965,15.04,4116,319,18,553110,29341178,27228,44092,1795728,14120,221535463,77820764
98242509,14.74,4116,320,18,554912,29429083,27228,44092,1800820,14120,222173512,78041120
98479434,17.33,4116,321,18,556523,29526498,27228,44092,1805840,14120,222917678,78298058
98727351,17.18,4116,322,18,558143,29621842,27228,44092,1811618,14120,223659080,78555761
98987539,16.87,4116,323,18,559914,29715242,27228,44092,1816483,14120,224385352,78809159
99248449,17.02,4116,324,18,561726,29807692,27228,44092,1821650,14120,225116407,79063946
228703174,16.77,4116,325,18,563505,29902745,27228,44092,1826656,14120,225841095,79317075
